População = 64, Experimentos = 150
0.570000, 0.949930
0.580000, 0.956366
0.590000, 0.964532
0.600000, 0.972909
0.610000, 0.969995
0.620000, 0.973419
0.630000, 0.973032
0.640000, 0.977624
0.650000, 0.980887
0.660000, 0.982073
0.670000, 0.984332
0.680000, 0.986132
0.690000, 0.990350
0.700000, 0.990789
0.710000, 0.991607
0.720000, 0.992607
0.730000, 0.993024
0.740000, 0.995040
0.750000, 0.996437
0.760000, 0.995665
0.770000, 0.997261
0.780000, 0.997096
0.790000, 0.998092
0.800000, 0.998098
0.810000, 0.998716
0.820000, 0.998918
0.830000, 0.998927
0.840000, 0.998752
0.850000, 0.999753
0.860000, 0.999946
0.870000, 0.999560
0.880000, 0.999768
0.890000, 0.999969
0.900000, 0.999579
0.910000, 0.999982
0.920000, 0.999984
0.930000, 0.999988
0.940000, 0.999988
0.950000, 0.999996
0.960000, 0.999999
0.970000, 0.999997
0.980000, 0.999999
0.990000, 1.000000
1.000000, 1.000000
246.53user 0.22system 1:01.97elapsed 398%CPU (0avgtext+0avgdata 4524maxresident)k
0inputs+0outputs (0major+196minor)pagefaults 0swaps
População = 50, Experimentos = 5000
1 thread
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000016
0.020000, 0.000034
0.030000, 0.000061
0.040000, 0.000080
0.050000, 0.000118
0.060000, 0.000157
0.070000, 0.000819
0.080000, 0.003048
0.090000, 0.009648
0.100000, 0.015932
0.110000, 0.036073
0.120000, 0.054812
0.130000, 0.078184
0.140000, 0.109499
0.150000, 0.139057
0.160000, 0.190991
0.170000, 0.238242
0.180000, 0.270038
0.190000, 0.297621
0.200000, 0.340217
0.210000, 0.379329
0.220000, 0.428311
0.230000, 0.457679
0.240000, 0.480709
0.250000, 0.518519
0.260000, 0.552892
0.270000, 0.590451
0.280000, 0.598111
0.290000, 0.634716
0.300000, 0.673503
0.310000, 0.683920
0.320000, 0.713719
0.330000, 0.738741
0.340000, 0.755753
0.350000, 0.772736
0.360000, 0.789545
0.370000, 0.793780
0.380000, 0.825778
0.390000, 0.833590
0.400000, 0.841204
0.410000, 0.862416
0.420000, 0.866431
0.430000, 0.869034
0.440000, 0.878251
0.450000, 0.892657
0.460000, 0.904473
0.470000, 0.908079
0.480000, 0.917277
0.490000, 0.926882
0.500000, 0.927498
0.510000, 0.934503
0.520000, 0.941706
0.530000, 0.946715
0.540000, 0.956117
0.550000, 0.952727
0.560000, 0.962528
0.570000, 0.964529
0.580000, 0.962539
0.590000, 0.972340
0.600000, 0.974547
0.610000, 0.978555
0.620000, 0.980156
0.630000, 0.980556
0.640000, 0.984561
0.650000, 0.981966
0.660000, 0.985967
0.670000, 0.987769
0.680000, 0.989772
0.690000, 0.990373
0.700000, 0.992776
0.710000, 0.993981
0.720000, 0.993780
0.730000, 0.994781
0.740000, 0.996181
0.750000, 0.994983
0.760000, 0.997382
0.770000, 0.997385
0.780000, 0.998585
0.790000, 0.998387
0.800000, 0.997987
0.810000, 0.997988
0.820000, 0.998389
0.830000, 0.999392
0.840000, 0.998391
0.850000, 0.999592
0.860000, 0.999593
0.870000, 0.999394
0.880000, 0.999794
0.890000, 0.999596
0.900000, 0.999997
0.910000, 0.999797
0.920000, 0.999998
0.930000, 0.999998
0.940000, 0.999998
0.950000, 0.999999
0.960000, 0.999999
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
613.56user 0.30system 10:14.10elapsed 99%CPU (0avgtext+0avgdata 4436maxresident)k
0inputs+0outputs (0major+178minor)pagefaults 0swaps
2 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000016
0.020000, 0.000034
0.030000, 0.000061
0.040000, 0.000080
0.050000, 0.000118
0.060000, 0.000157
0.070000, 0.000444
0.080000, 0.002278
0.090000, 0.005748
0.100000, 0.015991
0.110000, 0.028027
0.120000, 0.047747
0.130000, 0.075885
0.140000, 0.109383
0.150000, 0.136673
0.160000, 0.177241
0.170000, 0.215947
0.180000, 0.265725
0.190000, 0.304584
0.200000, 0.343551
0.210000, 0.381155
0.220000, 0.421888
0.230000, 0.476843
0.240000, 0.497076
0.250000, 0.517089
0.260000, 0.563251
0.270000, 0.591077
0.280000, 0.611672
0.290000, 0.647898
0.300000, 0.665894
0.310000, 0.690293
0.320000, 0.712296
0.330000, 0.736722
0.340000, 0.762335
0.350000, 0.767153
0.360000, 0.780952
0.370000, 0.809973
0.380000, 0.809965
0.390000, 0.837396
0.400000, 0.847996
0.410000, 0.849210
0.420000, 0.863834
0.430000, 0.886029
0.440000, 0.886451
0.450000, 0.895851
0.460000, 0.905466
0.470000, 0.912876
0.480000, 0.921282
0.490000, 0.933088
0.500000, 0.935699
0.510000, 0.933900
0.520000, 0.940308
0.530000, 0.947917
0.540000, 0.948720
0.550000, 0.951523
0.560000, 0.961329
0.570000, 0.961129
0.580000, 0.971138
0.590000, 0.967543
0.600000, 0.974746
0.610000, 0.975152
0.620000, 0.979156
0.630000, 0.981558
0.640000, 0.979362
0.650000, 0.985765
0.660000, 0.986967
0.670000, 0.986371
0.680000, 0.989772
0.690000, 0.990172
0.700000, 0.990379
0.710000, 0.993377
0.720000, 0.993181
0.730000, 0.993981
0.740000, 0.995180
0.750000, 0.994381
0.760000, 0.997184
0.770000, 0.997386
0.780000, 0.997386
0.790000, 0.998786
0.800000, 0.998788
0.810000, 0.999189
0.820000, 0.999790
0.830000, 0.998191
0.840000, 0.999592
0.850000, 0.999392
0.860000, 0.998593
0.870000, 0.999793
0.880000, 0.999995
0.890000, 0.999996
0.900000, 0.999596
0.910000, 0.999997
0.920000, 0.999998
0.930000, 0.999998
0.940000, 0.999999
0.950000, 0.999999
0.960000, 0.999999
0.970000, 0.999999
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
897.56user 0.18system 7:28.94elapsed 199%CPU (0avgtext+0avgdata 4596maxresident)k
0inputs+0outputs (0major+187minor)pagefaults 0swaps
4 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000016
0.020000, 0.000034
0.030000, 0.000061
0.040000, 0.000080
0.050000, 0.000117
0.060000, 0.000155
0.070000, 0.000235
0.080000, 0.000512
0.090000, 0.001014
0.100000, 0.002943
0.110000, 0.008038
0.120000, 0.023703
0.130000, 0.036943
0.140000, 0.055579
0.150000, 0.087711
0.160000, 0.121741
0.170000, 0.161489
0.180000, 0.196835
0.190000, 0.238098
0.200000, 0.288140
0.210000, 0.327494
0.220000, 0.363070
0.230000, 0.413340
0.240000, 0.448411
0.250000, 0.482646
0.260000, 0.522811
0.270000, 0.548752
0.280000, 0.583556
0.290000, 0.607514
0.300000, 0.636118
0.310000, 0.660735
0.320000, 0.697537
0.330000, 0.710147
0.340000, 0.735721
0.350000, 0.756136
0.360000, 0.774136
0.370000, 0.785573
0.380000, 0.809576
0.390000, 0.829371
0.400000, 0.834998
0.410000, 0.854981
0.420000, 0.864012
0.430000, 0.874818
0.440000, 0.877635
0.450000, 0.887035
0.460000, 0.900234
0.470000, 0.912063
0.480000, 0.918863
0.490000, 0.925465
0.500000, 0.925869
0.510000, 0.938686
0.520000, 0.942500
0.530000, 0.944509
0.540000, 0.946909
0.550000, 0.957116
0.560000, 0.960521
0.570000, 0.962728
0.580000, 0.968526
0.590000, 0.969936
0.600000, 0.974140
0.610000, 0.977140
0.620000, 0.978151
0.630000, 0.982751
0.640000, 0.985557
0.650000, 0.981566
0.660000, 0.986763
0.670000, 0.988569
0.680000, 0.989373
0.690000, 0.990975
0.700000, 0.987376
0.710000, 0.994576
0.720000, 0.993178
0.730000, 0.992977
0.740000, 0.997381
0.750000, 0.996783
0.760000, 0.996584
0.770000, 0.996985
0.780000, 0.996785
0.790000, 0.998187
0.800000, 0.998786
0.810000, 0.999189
0.820000, 0.998390
0.830000, 0.998991
0.840000, 0.999992
0.850000, 0.999192
0.860000, 0.999792
0.870000, 0.999793
0.880000, 0.999795
0.890000, 0.999995
0.900000, 0.999796
0.910000, 0.999997
0.920000, 0.999797
0.930000, 0.999798
0.940000, 0.999999
0.950000, 0.999998
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
1653.72user 1.27system 6:55.34elapsed 398%CPU (0avgtext+0avgdata 4540maxresident)k
0inputs+0outputs (0major+201minor)pagefaults 0swaps
População = 80, Experimentos = 5000
1 thread
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000006
0.020000, 0.000013
0.030000, 0.000024
0.040000, 0.000031
0.050000, 0.000046
0.060000, 0.000061
0.070000, 0.000692
0.080000, 0.002706
0.090000, 0.006511
0.100000, 0.016724
0.110000, 0.034894
0.120000, 0.054692
0.130000, 0.078469
0.140000, 0.110806
0.150000, 0.145812
0.160000, 0.190153
0.170000, 0.227747
0.180000, 0.257526
0.190000, 0.304923
0.200000, 0.342086
0.210000, 0.375094
0.220000, 0.421276
0.230000, 0.446862
0.240000, 0.495664
0.250000, 0.523463
0.260000, 0.552874
0.270000, 0.593271
0.280000, 0.611266
0.290000, 0.639278
0.300000, 0.660079
0.310000, 0.683281
0.320000, 0.708083
0.330000, 0.724291
0.340000, 0.744700
0.350000, 0.762904
0.360000, 0.782904
0.370000, 0.799911
0.380000, 0.812519
0.390000, 0.829320
0.400000, 0.843927
0.410000, 0.863325
0.420000, 0.868928
0.430000, 0.875936
0.440000, 0.883739
0.450000, 0.891144
0.460000, 0.898546
0.470000, 0.914551
0.480000, 0.918154
0.490000, 0.923759
0.500000, 0.932158
0.510000, 0.936762
0.520000, 0.941764
0.530000, 0.949764
0.540000, 0.955968
0.550000, 0.951771
0.560000, 0.958973
0.570000, 0.963974
0.580000, 0.968176
0.590000, 0.971378
0.600000, 0.975180
0.610000, 0.974580
0.620000, 0.980182
0.630000, 0.981983
0.640000, 0.982983
0.650000, 0.983186
0.660000, 0.985788
0.670000, 0.987389
0.680000, 0.989589
0.690000, 0.989590
0.700000, 0.991990
0.710000, 0.991991
0.720000, 0.995591
0.730000, 0.995191
0.740000, 0.996993
0.750000, 0.995593
0.760000, 0.995993
0.770000, 0.996994
0.780000, 0.998394
0.790000, 0.998995
0.800000, 0.998595
0.810000, 0.998595
0.820000, 0.998795
0.830000, 0.998796
0.840000, 0.999597
0.850000, 0.999397
0.860000, 0.999797
0.870000, 0.999798
0.880000, 0.999998
0.890000, 0.999998
0.900000, 0.999999
0.910000, 0.999999
0.920000, 0.999999
0.930000, 0.999999
0.940000, 0.999999
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
2158.53user 0.35system 36:00.78elapsed 99%CPU (0avgtext+0avgdata 4448maxresident)k
0inputs+0outputs (0major+181minor)pagefaults 0swaps
2 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000006
0.020000, 0.000013
0.030000, 0.000024
0.040000, 0.000031
0.050000, 0.000046
0.060000, 0.000061
0.070000, 0.000887
0.080000, 0.002498
0.090000, 0.007913
0.100000, 0.015507
0.110000, 0.034104
0.120000, 0.053256
0.130000, 0.084269
0.140000, 0.108617
0.150000, 0.149786
0.160000, 0.191962
0.170000, 0.214545
0.180000, 0.266309
0.190000, 0.307493
0.200000, 0.348078
0.210000, 0.385881
0.220000, 0.424259
0.230000, 0.472859
0.240000, 0.498458
0.250000, 0.527654
0.260000, 0.563257
0.270000, 0.600850
0.280000, 0.604875
0.290000, 0.652256
0.300000, 0.669672
0.310000, 0.699875
0.320000, 0.701893
0.330000, 0.731489
0.340000, 0.745691
0.350000, 0.764105
0.360000, 0.786503
0.370000, 0.794706
0.380000, 0.815912
0.390000, 0.834915
0.400000, 0.854119
0.410000, 0.861925
0.420000, 0.862731
0.430000, 0.875135
0.440000, 0.891537
0.450000, 0.895940
0.460000, 0.898944
0.470000, 0.913944
0.480000, 0.916545
0.490000, 0.920555
0.500000, 0.927955
0.510000, 0.939758
0.520000, 0.941562
0.530000, 0.944364
0.540000, 0.951567
0.550000, 0.956767
0.560000, 0.958973
0.570000, 0.960573
0.580000, 0.967377
0.590000, 0.967177
0.600000, 0.973579
0.610000, 0.974579
0.620000, 0.978782
0.630000, 0.980785
0.640000, 0.981984
0.650000, 0.984587
0.660000, 0.985986
0.670000, 0.988586
0.680000, 0.988190
0.690000, 0.993590
0.700000, 0.992792
0.710000, 0.991992
0.720000, 0.993592
0.730000, 0.995792
0.740000, 0.994793
0.750000, 0.996393
0.760000, 0.996794
0.770000, 0.994994
0.780000, 0.997995
0.790000, 0.998195
0.800000, 0.998596
0.810000, 0.998595
0.820000, 0.999195
0.830000, 0.998996
0.840000, 0.999397
0.850000, 0.999397
0.860000, 0.999198
0.870000, 0.999797
0.880000, 0.999999
0.890000, 0.999998
0.900000, 0.999998
0.910000, 0.999999
0.920000, 0.999999
0.930000, 0.999799
0.940000, 1.000000
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
2812.32user 0.06system 23:26.24elapsed 199%CPU (0avgtext+0avgdata 4612maxresident)k
0inputs+0outputs (0major+193minor)pagefaults 0swaps
4 threads
Probabilidade, Percentual Infectado
0.000000, 0.000000
0.010000, 0.000006
0.020000, 0.000013
0.030000, 0.000024
0.040000, 0.000031
0.050000, 0.000046
0.060000, 0.000061
0.070000, 0.000494
0.080000, 0.000913
0.090000, 0.002575
0.100000, 0.013182
0.110000, 0.020391
0.120000, 0.040769
0.130000, 0.067338
0.140000, 0.102306
0.150000, 0.125055
0.160000, 0.173436
0.170000, 0.213343
0.180000, 0.251343
0.190000, 0.298724
0.200000, 0.330105
0.210000, 0.365273
0.220000, 0.422650
0.230000, 0.438458
0.240000, 0.492034
0.250000, 0.530050
0.260000, 0.560222
0.270000, 0.594238
0.280000, 0.609652
0.290000, 0.633445
0.300000, 0.661649
0.310000, 0.695045
0.320000, 0.713661
0.330000, 0.730872
0.340000, 0.753665
0.350000, 0.765676
0.360000, 0.779485
0.370000, 0.801295
0.380000, 0.811093
0.390000, 0.831101
0.400000, 0.840309
0.410000, 0.850308
0.420000, 0.857921
0.430000, 0.871720
0.440000, 0.887924
0.450000, 0.901333
0.460000, 0.895932
0.470000, 0.916535
0.480000, 0.918139
0.490000, 0.926345
0.500000, 0.928947
0.510000, 0.938752
0.520000, 0.949554
0.530000, 0.949159
0.540000, 0.951159
0.550000, 0.948563
0.560000, 0.960163
0.570000, 0.963168
0.580000, 0.964768
0.590000, 0.968772
0.600000, 0.972973
0.610000, 0.976975
0.620000, 0.976975
0.630000, 0.980777
0.640000, 0.984179
0.650000, 0.985580
0.660000, 0.985384
0.670000, 0.986784
0.680000, 0.989785
0.690000, 0.991388
0.700000, 0.988789
0.710000, 0.994390
0.720000, 0.993189
0.730000, 0.995790
0.740000, 0.994791
0.750000, 0.996792
0.760000, 0.996792
0.770000, 0.996793
0.780000, 0.997194
0.790000, 0.997594
0.800000, 0.998395
0.810000, 0.998796
0.820000, 0.999596
0.830000, 0.998996
0.840000, 0.998597
0.850000, 0.999797
0.860000, 0.999597
0.870000, 0.999798
0.880000, 0.999398
0.890000, 0.999598
0.900000, 0.999998
0.910000, 0.999799
0.920000, 0.999799
0.930000, 0.999799
0.940000, 0.999999
0.950000, 1.000000
0.960000, 1.000000
0.970000, 1.000000
0.980000, 1.000000
0.990000, 1.000000
1.000000, 1.000000
5193.79user 2.31system 21:42.20elapsed 399%CPU (0avgtext+0avgdata 4640maxresident)k
0inputs+0outputs (0major+205minor)pagefaults 0swaps
